date,city,lat,long,pop,shop,brand,container,capacity,price,quantity,price_ml,profit
2013-09-30,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,adult-cola,plastic-1.5lt,1500.0,3.2,13888.0,0.0021333333333333334,44441.600000000006
2013-09-30,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,adult-cola,can-330ml,330.0,0.67,34611.0,0.0020303030303030303,23189.370000000003
2013-09-30,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,orange-power,glass-500ml,500.0,0.76,55362.0,0.00152,42075.12
2013-09-30,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,orange-power,plastic-1.5lt,1500.0,1.73,29133.0,0.0011533333333333333,50400.09
2013-09-30,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,orange-power,can-330ml,330.0,0.32,73818.0,0.0009696969696969697,23621.760000000002
2013-09-30,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,gazoza,glass-500ml,500.0,0.57,59532.0,0.00114,33933.24
2013-09-30,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,gazoza,,,0.93,42320.0,,39357.6
2013-09-30,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,gazoza,can-330ml,330.0,0.36,46185.0,0.001090909090909091,16626.6
2013-09-30,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,lemon-boost,glass-500ml,500.0,0.82,32625.0,0.00164,26752.5
2013-09-30,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,lemon-boost,plastic-1.5lt,1500.0,1.96,21992.0,0.0013066666666666667,43104.32
2013-09-30,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,lemon-boost,can-330ml,330.0,0.5,30440.0,0.0015151515151515152,15220.0
2013-09-30,Athens,37.96245,23.687079999999998,671022.0,shop_3,kinder-cola,glass-500ml,500.0,1.35,10491.0,0.0027,14162.85
2013-09-30,Athens,37.96245,23.687079999999998,671022.0,shop_3,kinder-cola,plastic-1.5lt,1500.0,2.08,10115.0,0.0013866666666666667,21039.2
2013-09-30,Athens,37.96245,23.687079999999998,671022.0,shop_3,kinder-cola,can-330ml,330.0,0.97,9369.0,0.002939393939393939,9087.93
2013-09-30,Athens,37.96245,23.687079999999998,671022.0,shop_3,adult-cola,glass-500ml,500.0,0.82,23327.0,0.00164,19128.14
2013-09-30,Athens,37.96245,23.687079999999998,671022.0,shop_3,adult-cola,plastic-1.5lt,1500.0,2.11,14915.0,0.0014066666666666665,31470.649999999998
2013-09-30,Athens,37.96245,23.687079999999998,671022.0,shop_3,orange-power,glass-500ml,500.0,0.64,35461.0,0.00128,22695.04
2013-09-30,Athens,37.96245,23.687079999999998,671022.0,shop_3,orange-power,plastic-1.5lt,1500.0,1.51,20973.0,0.0010066666666666668,31669.23
2013-09-30,Athens,37.96245,23.687079999999998,671022.0,shop_3,gazoza,plastic-1.5lt,1500.0,1.06,22856.0,0.0007066666666666667,24227.36
2013-09-30,Athens,37.96245,23.687079999999998,671022.0,shop_3,lemon-boost,glass-500ml,500.0,0.89,19920.0,0.0017800000000000001,17728.8
2013-09-30,Athens,37.96245,23.687079999999998,671022.0,shop_3,lemon-boost,can-330ml,330.0,0.41,24823.0,0.0012424242424242424,10177.43
2013-09-30,Larisa,39.63689,22.41761,139242.0,shop_5,kinder-cola,glass-500ml,500.0,0.99,15458.0,0.00198,15303.42
2013-09-30,Larisa,39.63689,22.41761,139242.0,shop_5,kinder-cola,plastic-1.5lt,1500.0,1.99,14717.0,0.0013266666666666667,29286.829999999998
2013-09-30,Larisa,39.63689,22.41761,139242.0,shop_5,kinder-cola,can-330ml,330.0,0.73,15667.0,0.002212121212121212,11436.91
2013-09-30,Larisa,39.63689,22.41761,139242.0,shop_5,adult-cola,glass-500ml,500.0,1.08,17693.0,0.00216,19108.440000000002
2013-09-30,Larisa,39.63689,22.41761,139242.0,shop_5,adult-cola,plastic-1.5lt,1500.0,3.59,6268.0,0.0023933333333333333,22502.12
2013-09-30,Larisa,39.63689,22.41761,139242.0,shop_5,orange-power,glass-500ml,500.0,0.88,27140.0,0.00176,23883.2
2013-09-30,Larisa,39.63689,22.41761,139242.0,shop_5,orange-power,can-330ml,330.0,0.31,51166.0,0.0009393939393939394,15861.46
2013-09-30,Larisa,39.63689,22.41761,139242.0,shop_5,gazoza,glass-500ml,500.0,0.7,25862.0,0.0014,18103.399999999998
2013-09-30,Larisa,39.63689,22.41761,139242.0,shop_5,gazoza,plastic-1.5lt,1500.0,1.2,22144.0,0.0007999999999999999,26572.8
2013-09-30,Larisa,39.63689,22.41761,139242.0,shop_5,gazoza,can-330ml,330.0,0.32,48016.0,0.0009696969696969697,15365.12
2013-09-30,Larisa,39.63689,22.41761,139242.0,shop_5,lemon-boost,glass-500ml,500.0,0.76,24890.0,0.00152,18916.4
2013-09-30,Larisa,39.63689,22.41761,139242.0,shop_5,lemon-boost,plastic-1.5lt,1500.0,2.24,11517.0,0.0014933333333333335,25798.08
2013-09-30,Athens,37.96245,23.687079999999998,671022.0,shop_3,gazoza,glass-500ml,500.0,0.76,15963.0,0.00152,12131.880000000001
2013-09-30,Patra,38.244440000000004,21.73444,166301.0,shop_6,adult-cola,plastic-1.5lt,1500.0,1.97,36921.0,0.0013133333333333332,72734.37
2013-09-30,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,adult-cola,plastic-1.5lt,1500.0,1.85,24832.0,0.0012333333333333335,45939.200000000004
2013-09-30,Athens,37.96245,23.687079999999998,671022.0,shop_3,gazoza,can-330ml,330.0,0.26,45324.0,0.0007878787878787879,11784.24
2013-09-30,Athens,37.96245,23.687079999999998,671022.0,shop_3,lemon-boost,plastic-1.5lt,1500.0,1.96,13823.0,0.0013066666666666667,27093.079999999998
2013-09-30,Athens,37.97945,23.71622,671022.0,shop_1,lemon-boost,glass-500ml,500.0,0.86,23989.0,0.00172,20630.54
2013-09-30,Athens,37.97945,23.71622,671022.0,shop_1,lemon-boost,can-330ml,330.0,0.33,40244.0,0.001,13280.52
2013-09-30,Larisa,39.63689,22.41761,139242.0,shop_5,adult-cola,can-330ml,330.0,0.69,19332.0,0.0020909090909090908,13339.079999999998
2013-09-30,Athens,37.96245,23.687079999999998,671022.0,shop_3,adult-cola,can-330ml,330.0,0.69,23942.0,0.0020909090909090908,16519.98
2013-09-30,Athens,37.96245,23.687079999999998,671022.0,shop_3,orange-power,can-330ml,330.0,0.58,25173.0,0.0017575757575757575,14600.339999999998
2013-09-30,Larisa,39.63689,22.41761,139242.0,shop_5,lemon-boost,can-330ml,330.0,0.36,36876.0,0.001090909090909091,13275.359999999999
2013-09-30,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,orange-power,plastic-1.5lt,1500.0,1.62,25687.0,0.00108,41612.94
2013-09-30,Patra,38.244440000000004,21.73444,166301.0,shop_6,gazoza,glass-500ml,500.0,0.68,56416.0,0.00136,38362.880000000005
2013-09-30,Athens,37.97945,23.71622,671022.0,shop_1,orange-power,can-330ml,330.0,0.52,35197.0,0.0015757575757575758,18302.440000000002
2013-09-30,Athens,37.97945,23.71622,671022.0,shop_1,gazoza,plastic-1.5lt,1500.0,0.58,50108.0,0.0003866666666666666,29062.64
2013-09-30,Larisa,39.63689,22.41761,139242.0,shop_5,orange-power,plastic-1.5lt,1500.0,1.64,22415.0,0.0010933333333333333,36760.6
2013-10-31,Athens,37.97945,23.71622,671022.0,shop_1,kinder-cola,glass-500ml,500.0,1.14,13559.0,0.00228,15457.259999999998
2013-10-31,Athens,37.97945,23.71622,671022.0,shop_1,kinder-cola,can-330ml,330.0,0.88,11512.0,0.0026666666666666666,10130.56
2013-10-31,Athens,37.97945,23.71622,671022.0,shop_1,adult-cola,glass-500ml,500.0,1.32,14768.0,0.00264,19493.760000000002
2013-10-31,Athens,37.97945,23.71622,671022.0,shop_1,adult-cola,plastic-1.5lt,1500.0,2.78,11810.0,0.0018533333333333331,32831.799999999996
2013-10-31,Athens,37.97945,23.71622,671022.0,shop_1,adult-cola,can-330ml,330.0,0.59,28120.0,0.0017878787878787877,16590.8
2013-10-31,Athens,37.97945,23.71622,671022.0,shop_1,orange-power,glass-500ml,500.0,0.91,22641.0,0.00182,20603.31
2013-10-31,Athens,37.97945,23.71622,671022.0,shop_1,orange-power,plastic-1.5lt,1500.0,1.85,18825.0,0.0012333333333333335,34826.25
2013-10-31,Athens,37.97945,23.71622,671022.0,shop_1,gazoza,plastic-1.5lt,1500.0,0.88,30242.0,0.0005866666666666667,26612.96
2013-10-31,Athens,37.97945,23.71622,671022.0,shop_1,gazoza,can-330ml,330.0,0.25,64253.0,0.0007575757575757576,16063.25
2013-10-31,Athens,37.97945,23.71622,671022.0,shop_1,lemon-boost,glass-500ml,500.0,1.08,11087.0,0.00216,11973.960000000001
2013-10-31,Athens,37.97945,23.71622,671022.0,shop_1,lemon-boost,plastic-1.5lt,1500.0,1.68,15131.0,0.00112,25420.079999999998
2013-10-31,Athens,37.97945,23.71622,671022.0,shop_1,lemon-boost,can-330ml,330.0,0.25,35888.0,0.0007575757575757576,8972.0
2013-10-31,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,kinder-cola,glass-500ml,500.0,1.25,14583.0,0.0025,18228.75
2013-10-31,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,kinder-cola,plastic-1.5lt,1500.0,2.26,14978.0,0.0015066666666666666,33850.28
2013-10-31,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,kinder-cola,can-330ml,330.0,0.55,28656.0,0.0016666666666666668,15760.800000000001
2013-10-31,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,adult-cola,glass-500ml,500.0,0.84,29566.0,0.0016799999999999999,24835.44
2013-10-31,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,adult-cola,plastic-1.5lt,1500.0,1.96,25542.0,0.0013066666666666667,50062.32
2013-10-31,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,adult-cola,can-330ml,330.0,0.57,33438.0,0.001727272727272727,19059.66
2013-10-31,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,orange-power,glass-500ml,500.0,0.57,48401.0,0.00114,27588.569999999996
2013-10-31,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,orange-power,plastic-1.5lt,1500.0,1.62,23706.0,0.00108,38403.72
2013-10-31,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,orange-power,can-330ml,330.0,0.66,14897.0,0.002,9832.02
2013-10-31,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,gazoza,glass-500ml,500.0,0.63,35899.0,0.00126,22616.37
2013-10-31,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,gazoza,plastic-1.5lt,1500.0,0.88,38987.0,0.0005866666666666667,34308.56
2013-10-31,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,gazoza,can-330ml,330.0,0.3,47500.0,0.0009090909090909091,14250.0
2013-10-31,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,lemon-boost,glass-500ml,500.0,0.96,23267.0,0.0019199999999999998,22336.32
2013-10-31,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,lemon-boost,plastic-1.5lt,1500.0,2.64,12081.0,0.00176,31893.84
2013-10-31,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,lemon-boost,can-330ml,330.0,0.5,29863.0,0.0015151515151515152,14931.5
2013-10-31,Patra,38.244440000000004,21.73444,166301.0,shop_6,kinder-cola,glass-500ml,500.0,0.99,25858.0,0.00198,25599.42
2013-10-31,Patra,,21.73444,166301.0,shop_6,kinder-cola,plastic-1.5lt,1500.0,2.62,17287.0,0.0017466666666666668,45291.94
2013-10-31,Patra,38.244440000000004,21.73444,166301.0,shop_6,kinder-cola,can-330ml,330.0,0.72,29967.0,0.002181818181818182,21576.239999999998
2013-10-31,Patra,38.244440000000004,21.73444,166301.0,shop_6,adult-cola,glass-500ml,500.0,0.85,36696.0,0.0017,31191.6
2013-10-31,Patra,38.244440000000004,21.73444,166301.0,shop_6,adult-cola,plastic-1.5lt,1500.0,2.28,27597.0,0.0015199999999999999,62921.159999999996
2013-10-31,Patra,38.244440000000004,21.73444,166301.0,shop_6,orange-power,can-330ml,330.0,0.53,44982.0,0.001606060606060606,23840.460000000003
2013-10-31,Patra,38.244440000000004,21.73444,166301.0,shop_6,gazoza,plastic-1.5lt,1500.0,0.8,49813.0,0.0005333333333333334,39850.4
2013-10-31,Patra,38.244440000000004,21.73444,166301.0,shop_6,gazoza,can-330ml,330.0,0.31,72980.0,0.0009393939393939394,22623.8
2013-10-31,Patra,38.244440000000004,21.73444,166301.0,shop_6,lemon-boost,plastic-1.5lt,1500.0,1.81,20065.0,0.0012066666666666667,36317.65
2013-10-31,Patra,38.244440000000004,21.73444,166301.0,shop_6,lemon-boost,can-330ml,330.0,0.42,40252.0,0.0012727272727272726,16905.84
2013-10-31,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,kinder-cola,glass-500ml,500.0,1.49,12098.0,0.00298,18026.02
2013-10-31,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,kinder-cola,plastic-1.5lt,1500.0,3.47,8500.0,0.0023133333333333335,29495.0
2013-10-31,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,kinder-cola,can-330ml,330.0,0.51,23506.0,0.0015454545454545454,11988.06
2013-10-31,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,adult-cola,glass-500ml,500.0,1.0,29528.0,0.002,29528.0
2013-10-31,Thessaloniki,,22.93086,347001.0,shop_4,adult-cola,plastic-1.5lt,1500.0,1.66,27394.0,0.0011066666666666666,45474.04
2013-10-31,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,orange-power,glass-500ml,500.0,1.0,30080.0,0.002,30080.0
2013-10-31,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,orange-power,plastic-1.5lt,1500.0,1.12,37242.0,0.0007466666666666667,41711.04
2013-10-31,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,orange-power,can-330ml,330.0,0.33,56264.0,0.001,18567.120000000003
2013-10-31,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,gazoza,glass-500ml,500.0,0.57,49977.0,0.00114,28486.889999999996
2013-10-31,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,gazoza,plastic-1.5lt,1500.0,0.91,33585.0,0.0006066666666666667,30562.350000000002
2013-10-31,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,lemon-boost,glass-500ml,500.0,0.93,19220.0,0.00186,17874.600000000002
2013-10-31,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,lemon-boost,plastic-1.5lt,1500.0,2.32,15181.0,0.0015466666666666665,35219.92
2013-10-31,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,lemon-boost,can-330ml,330.0,0.77,12409.0,0.0023333333333333335,9554.93
2013-10-31,Athens,37.96245,23.687079999999998,671022.0,shop_3,kinder-cola,plastic-1.5lt,1500.0,3.75,5470.0,0.0025,20512.5
2013-10-31,Athens,37.96245,23.687079999999998,671022.0,shop_3,kinder-cola,can-330ml,330.0,0.82,9639.0,0.0024848484848484847,7903.98
2013-10-31,Athens,,,671022.0,shop_3,adult-cola,glass-500ml,500.0,1.07,16882.0,0.00214,18063.74
2013-10-31,Athens,37.96245,23.687079999999998,671022.0,shop_3,adult-cola,plastic-1.5lt,1500.0,2.88,11028.0,0.0019199999999999998,31760.64
2013-10-31,Athens,37.96245,23.687079999999998,671022.0,shop_3,adult-cola,can-330ml,330.0,0.57,23612.0,0.001727272727272727,13458.839999999998
2013-10-31,Athens,37.96245,23.687079999999998,671022.0,shop_3,orange-power,glass-500ml,500.0,0.8,23534.0,0.0016,18827.2
2013-10-31,Athens,37.96245,23.687079999999998,671022.0,shop_3,orange-power,plastic-1.5lt,1500.0,0.57,26947.0,0.00037999999999999997,15359.789999999999
2013-10-31,Athens,37.96245,23.687079999999998,671022.0,shop_3,orange-power,can-330ml,330.0,0.63,11549.0,0.0019090909090909091,7275.87
2013-10-31,Athens,37.96245,23.687079999999998,671022.0,shop_3,gazoza,glass-500ml,500.0,0.59,26679.0,0.0011799999999999998,15740.609999999999
2013-10-31,Athens,37.96245,23.687079999999998,671022.0,shop_3,gazoza,plastic-1.5lt,1500.0,1.07,20382.0,0.0007133333333333334,21808.74
2013-10-31,Athens,37.96245,23.687079999999998,671022.0,shop_3,gazoza,can-330ml,330.0,0.27,37285.0,0.0008181818181818183,10066.95
2013-10-31,Athens,37.96245,23.687079999999998,671022.0,shop_3,lemon-boost,glass-500ml,500.0,1.0,13894.0,0.002,13894.0
2013-10-31,Athens,37.96245,23.687079999999998,671022.0,shop_3,lemon-boost,plastic-1.5lt,1500.0,1.4,17832.0,0.0009333333333333333,24964.8
2013-10-31,Larisa,39.63689,22.41761,139242.0,shop_5,kinder-cola,glass-500ml,500.0,1.51,8211.0,0.00302,12398.61
2013-10-31,Larisa,39.63689,22.41761,139242.0,shop_5,kinder-cola,plastic-1.5lt,1500.0,2.92,8221.0,0.0019466666666666666,24005.32
2013-10-31,Larisa,39.63689,22.41761,139242.0,shop_5,kinder-cola,can-330ml,330.0,0.88,10807.0,0.0026666666666666666,9510.16
2013-10-31,Larisa,39.63689,,139242.0,shop_5,adult-cola,glass-500ml,500.0,1.15,15970.0,0.0023,18365.5
2013-10-31,Larisa,39.63689,22.41761,139242.0,shop_5,adult-cola,plastic-1.5lt,1500.0,2.61,10418.0,0.00174,27190.98
2013-10-31,Larisa,39.63689,22.41761,139242.0,shop_5,adult-cola,can-330ml,330.0,0.59,24970.0,0.0017878787878787877,14732.3
2013-10-31,Larisa,39.63689,22.41761,139242.0,shop_5,orange-power,plastic-1.5lt,1500.0,0.79,26896.0,0.0005266666666666667,21247.84
2013-10-31,Larisa,39.63689,22.41761,139242.0,shop_5,orange-power,can-330ml,330.0,0.53,27048.0,0.001606060606060606,14335.44
2013-10-31,Larisa,39.63689,22.41761,139242.0,shop_5,gazoza,glass-500ml,500.0,0.61,31670.0,0.00122,19318.7
2013-10-31,Larisa,39.63689,22.41761,139242.0,shop_5,gazoza,plastic-1.5lt,1500.0,0.76,33114.0,0.0005066666666666667,25166.64
2013-10-31,Larisa,39.63689,22.41761,139242.0,shop_5,gazoza,can-330ml,330.0,0.32,33478.0,0.0009696969696969697,10712.960000000001
2013-10-31,Larisa,39.63689,22.41761,139242.0,shop_5,lemon-boost,glass-500ml,500.0,0.87,17384.0,0.00174,15124.08
2013-10-31,Larisa,39.63689,22.41761,139242.0,shop_5,lemon-boost,plastic-1.5lt,1500.0,1.71,14198.0,0.00114,24278.579999999998
2013-10-31,Larisa,39.63689,22.41761,139242.0,shop_5,lemon-boost,can-330ml,330.0,0.58,19368.0,0.0017575757575757575,11233.439999999999
2013-10-31,Athens,37.96245,23.687079999999998,671022.0,shop_3,kinder-cola,glass-500ml,500.0,1.83,3460.0,0.00366,6331.8
2013-10-31,Patra,38.244440000000004,21.73444,166301.0,shop_6,gazoza,glass-500ml,500.0,0.58,59854.0,0.00116,34715.32
2013-10-31,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,adult-cola,can-330ml,330.0,0.62,35877.0,0.0018787878787878789,22243.74
2013-10-31,Patra,38.244440000000004,21.73444,166301.0,shop_6,adult-cola,can-330ml,330.0,0.8,24500.0,0.0024242424242424242,19600.0
2013-10-31,Patra,38.244440000000004,21.73444,166301.0,shop_6,orange-power,glass-500ml,500.0,0.7,48676.0,0.0014,34073.2
2013-10-31,Larisa,39.63689,22.41761,139242.0,shop_5,orange-power,glass-500ml,500.0,0.87,20285.0,0.00174,17647.95
2013-10-31,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,gazoza,can-330ml,330.0,0.26,68032.0,0.0007878787878787879,17688.32
2013-10-31,Patra,38.244440000000004,21.73444,166301.0,shop_6,lemon-boost,glass-500ml,500.0,0.7,37392.0,0.0014,26174.399999999998
2013-10-31,Athens,37.97945,23.71622,671022.0,shop_1,orange-power,can-330ml,330.0,0.34,38203.0,0.0010303030303030305,12989.02
2013-10-31,Athens,37.97945,23.71622,671022.0,shop_1,gazoza,glass-500ml,500.0,0.57,49672.0,0.00114,28313.039999999997
2013-10-31,Patra,38.244440000000004,21.73444,166301.0,shop_6,orange-power,plastic-1.5lt,1500.0,1.67,35586.0,0.0011133333333333334,59428.619999999995
2013-10-31,Athens,37.96245,23.687079999999998,671022.0,shop_3,lemon-boost,can-330ml,330.0,0.66,11210.0,0.002,7398.6
2013-10-31,Athens,37.97945,23.71622,671022.0,shop_1,kinder-cola,plastic-1.5lt,1500.0,2.43,11129.0,0.0016200000000000001,27043.47
2013-11-30,Athens,37.97945,23.71622,671022.0,shop_1,kinder-cola,plastic-1.5lt,1500.0,2.74,9353.0,0.0018266666666666668,25627.22
2013-11-30,Athens,37.97945,23.71622,671022.0,shop_1,kinder-cola,can-330ml,330.0,0.84,10795.0,0.002545454545454545,9067.8
2013-11-30,Athens,37.97945,23.71622,671022.0,shop_1,adult-cola,glass-500ml,500.0,1.2,17394.0,0.0024,20872.8
2013-11-30,Athens,37.97945,23.71622,671022.0,shop_1,adult-cola,plastic-1.5lt,1500.0,2.49,15805.0,0.0016600000000000002,39354.450000000004
2013-11-30,Athens,37.97945,23.71622,671022.0,shop_1,adult-cola,can-330ml,330.0,0.78,15119.0,0.0023636363636363638,11792.82
2013-11-30,Athens,37.97945,23.71622,671022.0,shop_1,orange-power,plastic-1.5lt,1500.0,1.94,15291.0,0.0012933333333333334,29664.54
2013-11-30,Athens,37.97945,23.71622,671022.0,shop_1,orange-power,can-330ml,330.0,0.3,47846.0,0.0009090909090909091,14353.8
2013-11-30,Athens,37.97945,23.71622,671022.0,shop_1,gazoza,can-330ml,330.0,0.35,29062.0,0.0010606060606060605,10171.699999999999
2013-11-30,Athens,37.97945,23.71622,671022.0,shop_1,lemon-boost,glass-500ml,500.0,1.02,14310.0,0.00204,14596.2
2013-11-30,Athens,37.97945,23.71622,671022.0,shop_1,lemon-boost,plastic-1.5lt,1500.0,1.87,13639.0,0.0012466666666666668,25504.93
2013-11-30,Athens,37.97945,23.71622,671022.0,shop_1,lemon-boost,can-330ml,330.0,0.55,19281.0,0.0016666666666666668,10604.550000000001
2013-11-30,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,kinder-cola,plastic-1.5lt,1500.0,2.43,12954.0,0.0016200000000000001,31478.22
2013-11-30,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,kinder-cola,can-330ml,330.0,0.76,15185.0,0.002303030303030303,11540.6
2013-11-30,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,adult-cola,glass-500ml,500.0,0.91,29472.0,0.00182,26819.52
2013-11-30,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,adult-cola,can-330ml,330.0,0.56,30652.0,0.0016969696969696972,17165.120000000003
2013-11-30,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,orange-power,glass-500ml,500.0,0.7,46133.0,0.0014,32293.1
2013-11-30,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,orange-power,plastic-1.5lt,1500.0,1.94,19066.0,0.0012933333333333334,36988.04
2013-11-30,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,orange-power,can-330ml,330.0,0.51,28521.0,0.0015454545454545454,14545.710000000001
2013-11-30,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,gazoza,glass-500ml,500.0,0.65,41646.0,0.0013,27069.9
2013-11-30,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,gazoza,plastic-1.5lt,1500.0,1.02,24603.0,0.00068,25095.06
2013-11-30,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,lemon-boost,glass-500ml,500.0,1.18,11166.0,0.0023599999999999997,13175.88
2013-11-30,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,lemon-boost,plastic-1.5lt,1500.0,1.48,20252.0,0.0009866666666666667,29972.96
2013-11-30,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,lemon-boost,can-330ml,330.0,0.42,32649.0,0.0012727272727272726,13712.58
